drugbank_id,category_id
DB04038,644
DB04038,645
DB04038,565
DB04038,556
DB04038,646
DB04038,557
DB04038,558
DB04038,2849
DB04038,649
DB04038,563
DB04115,843
DB04115,1676
DB04115,2851
DB04115,566
DB04160,485
DB04160,486
DB04160,663
DB04160,666
DB04160,668
DB04160,2729
DB04160,495
DB04160,496
DB04160,497
DB04160,2735
DB04173,139
DB04173,100
DB04173,565
DB04173,733
DB04173,556
DB04173,734
DB04173,735
DB04173,2853
DB04173,1311
DB04173,1312
DB04173,1313
DB04173,2367
DB04173,1701
DB04173,558
DB04173,737
DB04209,190
DB04209,97
DB04209,191
DB04209,1505
DB04209,60
DB04209,214
DB04209,614
DB04209,566
DB04209,2261
DB04209,2856
DB04209,1078
DB04209,2857
DB04209,196
DB04221,349
DB04221,971
DB04221,1505
DB04221,60
DB04221,976
DB04221,599
DB04221,601
DB04224,609
DB04224,2157
DB04224,640
DB04224,415
DB04224,2781
DB04272,677
DB04272,1916
DB04272,348
DB04272,203
DB04272,2323
DB04272,2324
DB04272,2572
DB04272,1252
DB04272,2649
DB04272,100
DB04272,2325
DB04272,432
DB04272,2862
DB04272,9
DB04272,1015
DB04272,1257
DB04272,969
DB04272,619
DB04272,2584
DB04335,60
DB04335,214
DB04335,614
DB04335,566
DB04335,579
DB04335,580
DB04335,120
DB04335,581
DB04335,582
DB04335,583
DB04335,123
DB04339,572
DB04339,624
DB04339,629
DB04339,1
DB04339,577
DB04339,97
DB04339,191
DB04339,34
DB04339,664
DB04339,42
DB04339,294
DB04339,699
DB04339,584
DB04348,485
DB04348,486
DB04348,2183
DB04348,1762
DB04348,447
DB04348,2609
DB04348,2328
DB04348,449
DB04348,2611
DB04348,2612
DB04348,2614
DB04348,100
DB04348,2699
DB04348,646
DB04348,247
DB04348,2260
DB04348,658
DB04348,465
DB04348,466
DB04348,736
DB04348,671
DB04348,2760
DB04348,467
DB04348,468
DB04348,767
DB04348,768
DB04348,192
DB04348,193
DB04348,649
DB04348,1258
DB04348,1259
DB04348,584
DB04348,1769
DB04398,722
DB04398,214
DB04398,614
DB04398,615
DB04398,2788
DB04398,1197
DB04398,768
DB04398,616
DB04398,1015
DB04465,139
DB04465,100
DB04465,565
DB04465,180
DB04465,733
DB04465,556
DB04465,734
DB04465,735
DB04465,185
DB04465,558
DB04465,186
DB04465,737
DB04485,705
DB04485,1162
DB04485,579
DB04485,580
DB04485,1192
DB04485,700
DB04519,348
DB04519,609
DB04519,415
DB04519,465
DB04519,736
DB04540,1351
DB04540,644
DB04540,645
DB04540,646
DB04540,415
DB04540,647
DB04540,192
DB04540,649
DB04540,650
DB04557,2878
DB04557,797
DB04557,461
DB04557,702
DB04557,609
DB04557,638
DB04557,640
DB04557,415
DB04564,348
DB04564,2572
DB04564,139
DB04564,615
DB04564,2879
DB04564,618
DB04570,950
DB04570,190
DB04570,97
DB04570,412
DB04570,413
DB04570,1121
DB04570,1122
DB04570,566
DB04570,1123
DB04570,462
DB04570,669
DB04570,584
DB04570,1290
DB04571,642
DB04571,1749
DB04571,643
DB04571,723
DB04571,1286
DB04571,60
DB04571,1876
DB04571,566
DB04571,90
DB04571,1878
DB04571,1879
DB04571,1880
DB04571,724
DB04571,674
DB04572,1274
DB04572,1144
DB04572,19
DB04572,1145
DB04572,21
DB04572,2881
DB04572,1407
DB04572,421
DB04572,745
DB04572,1019
DB04572,455
DB04572,457
DB04572,458
DB04572,103
DB04572,461
DB04572,2882
DB04572,66
DB04572,67
DB04572,1852
DB04572,113
DB04572,32
DB04572,345
DB04572,1344
DB04572,1854
DB04572,346
DB04572,2883
DB04573,1355
DB04573,2028
DB04573,2029
DB04573,1237
DB04573,646
DB04573,214
DB04573,1357
DB04573,1358
DB04573,131
DB04573,132
DB04573,1293
DB04573,1016
DB04573,193
DB04573,216
DB04573,649
DB04573,1243
DB04574,2027
DB04574,71
DB04574,1379
DB04574,101
DB04574,102
DB04574,772
DB04574,747
DB04574,748
DB04574,797
DB04574,455
DB04574,457
DB04574,103
DB04574,461
DB04574,75
DB04574,1355
DB04574,2028
DB04574,2029
DB04574,1237
DB04574,1356
DB04574,646
DB04574,1357
DB04574,1358
DB04574,1239
DB04574,131
DB04574,132
DB04574,84
DB04574,2030
DB04574,1493
DB04574,1494
DB04574,1495
DB04574,464
DB04574,93
DB04574,649
DB04574,1243
DB04575,1355
DB04575,2329
DB04575,1237
DB04575,2561
DB04575,646
DB04575,1357
DB04575,1358
DB04575,131
DB04575,132
DB04575,1381
DB04575,2330
DB04575,1383
DB04575,649
DB04575,1243
DB04657,1281
DB04657,950
DB04657,349
DB04657,1334
DB04657,1260
DB04657,100
DB04657,2834
DB04657,2888
DB04657,1283
DB04657,346
DB04703,723
DB04703,139
DB04703,2343
DB04703,2407
DB04703,2408
DB04703,342
DB04703,566
DB04703,724
DB04711,1025
DB04711,802
DB04711,1135
DB04711,100
DB04711,1107
DB04711,1109
DB04711,1299
DB04711,1300
DB04711,1301
DB04711,1302
DB04711,1304
DB04711,2898
DB04711,1306
DB04711,1307
DB04743,445
DB04743,220
DB04743,950
DB04743,590
DB04743,801
DB04743,56
DB04743,706
DB04743,876
DB04743,1483
DB04743,1484
DB04743,1485
DB04743,330
DB04743,57
DB04743,505
DB04743,1294
DB04743,805
DB04743,455
DB04743,457
DB04743,461
DB04743,7
DB04743,281
DB04743,462
DB04743,430
DB04743,1758
DB04743,809
DB04743,983
DB04743,584
DB04743,1488
DB04794,97
DB04794,925
DB04794,926
DB04794,927
DB04794,929
DB04794,257
DB04794,258
DB04794,259
DB04794,260
DB04794,1058
DB04794,103
DB04794,60
DB04794,932
DB04812,348
DB04812,445
DB04812,220
DB04812,590
DB04812,801
DB04812,56
DB04812,706
DB04812,1483
DB04812,1484
DB04812,57
DB04812,60
DB04812,7
DB04812,609
DB04812,610
DB04812,415
DB04812,807
DB04812,281
DB04812,462
DB04812,430
DB04812,1906
DB04812,809
DB04813,1834
DB04813,712
DB04813,713
DB04813,97
DB04813,191
DB04813,996
DB04813,997
DB04813,1838
DB04813,2387
DB04813,802
DB04813,60
DB04813,808
DB04813,2907
DB04815,97
DB04815,997
DB04815,998
DB04815,1505
DB04815,1845
DB04815,60
DB04815,214
DB04815,614
DB04815,566
DB04815,2908
DB04815,2409
DB04815,1846
DB04815,1507
DB04815,1508
DB04815,1656
DB04815,1289
DB04815,2856
DB04815,1078
DB04815,123
DB04815,1847
DB04816,203
DB04816,2306
DB04816,2909
DB04816,1918
DB04816,2630
DB04816,247
DB04816,1919
DB04816,1851
DB04816,345
DB04816,757
DB04816,346
DB04817,445
DB04817,220
DB04817,2910
DB04817,590
DB04817,801
DB04817,56
DB04817,1444
DB04817,938
DB04817,939
DB04817,422
DB04817,423
DB04817,424
DB04817,170
DB04817,462
DB04817,593
DB04817,430
DB04817,1310
DB04817,2202
DB04817,809
DB04818,220
DB04818,446
DB04818,691
DB04818,272
DB04818,273
DB04818,747
DB04818,774
DB04818,168
DB04818,749
DB04818,103
DB04818,7
DB04818,894
DB04818,1957
DB04818,856
DB04818,1945
DB04818,2137
DB04818,593
DB04818,694
DB04818,695
DB04818,560
DB04818,696
DB04819,349
DB04819,1141
DB04819,287
DB04819,1346
DB04819,272
DB04819,273
DB04819,1490
DB04819,1491
DB04819,1308
DB04819,1171
DB04819,1172
DB04819,871
DB04819,283
DB04819,353
DB04819,560
DB04819,2186
DB04820,220
DB04820,446
DB04820,691
DB04820,272
DB04820,273
DB04820,7
DB04820,1957
DB04820,1945
DB04820,2137
DB04820,593
DB04820,694
DB04820,695
DB04820,560
DB04820,696
DB04821,691
DB04821,273
DB04821,835
DB04821,836
DB04821,566
DB04821,1092
DB04821,276
DB04821,593
DB04821,283
DB04821,778
DB04821,694
DB04822,1025
DB04822,1451
DB04822,272
DB04822,34
DB04822,294
DB04823,203
DB04823,2909
DB04823,1918
DB04823,247
DB04823,566
DB04823,1012
DB04823,1919
DB04824,203
DB04824,802
DB04824,100
DB04824,2909
DB04824,1918
DB04824,440
DB04824,441
DB04824,1919
DB04824,2911
DB04824,808
DB04825,826
DB04825,445
DB04825,349
DB04825,876
DB04825,505
DB04825,1294
DB04825,156
DB04825,2912
DB04825,988
DB04825,6
DB04825,455
DB04825,457
DB04825,461
DB04825,989
DB04825,615
DB04825,276
DB04825,86
DB04825,283
DB04825,837
DB04825,92
DB04825,986
DB04825,2111
DB04826,1346
DB04826,1347
DB04826,1337
DB04826,60
DB04827,348
DB04827,1116
DB04827,1117
DB04827,1375
DB04827,19
DB04827,1590
DB04827,1231
DB04827,272
DB04827,273
DB04827,345
DB04827,346
DB04828,1482
DB04828,445
DB04828,220
DB04828,590
DB04828,801
DB04828,56
DB04828,706
DB04828,1483
DB04828,1484
DB04828,57
DB04828,455
DB04828,457
DB04828,461
DB04828,281
DB04828,462
DB04828,709
DB04828,430
DB04828,809
DB04830,203
DB04830,688
DB04830,1492
DB04830,204
DB04830,207
DB04830,689
DB04830,596
DB04830,941
DB04831,347
DB04831,348
DB04831,305
DB04831,795
DB04831,57
DB04831,2283
DB04831,6
DB04831,747
DB04831,748
DB04831,103
DB04831,1050
DB04831,2284
DB04831,1051
DB04831,615
DB04831,227
DB04831,2285
DB04831,584
DB04831,730
DB04831,1722
DB04832,691
DB04832,273
DB04832,259
DB04832,260
DB04832,456
DB04832,103
DB04832,208
DB04832,276
DB04832,856
DB04832,593
DB04832,283
DB04832,778
DB04832,192
DB04832,694
DB04832,560
DB04832,780
DB04832,696
DB04832,781
DB04832,782
DB04833,272
DB04833,273
DB04833,455
DB04833,457
DB04833,461
DB04833,566
DB04833,871
DB04833,279
DB04833,825
DB04833,593
DB04833,872
DB04833,1449
DB04833,1843
DB04834,827
DB04834,1928
DB04834,1979
DB04834,903
DB04834,273
DB04834,646
DB04834,907
DB04834,428
DB04834,429
DB04834,1677
DB04834,430
DB04834,649
DB04835,256
DB04835,97
DB04835,516
DB04835,413
DB04835,98
DB04835,518
DB04835,2913
DB04835,2914
DB04835,655
DB04835,657
DB04835,455
DB04835,457
DB04835,461
DB04835,521
DB04835,108
DB04835,527
DB04835,936
DB04835,534
DB04836,220
DB04836,446
DB04836,691
DB04836,1461
DB04836,1524
DB04836,272
DB04836,273
DB04836,32
DB04836,593
DB04836,463
DB04836,1462
DB04836,694
DB04836,695
DB04836,696
DB04837,95
DB04837,349
DB04837,589
DB04837,1451
DB04837,34
DB04837,1171
DB04837,1172
DB04837,879
DB04838,1025
DB04838,445
DB04838,876
DB04838,505
DB04838,1294
DB04838,6
DB04838,455
DB04838,457
DB04838,461
DB04838,615
DB04838,2915
DB04838,1992
DB04838,986
DB04839,71
DB04839,1811
DB04839,2173
DB04839,19
DB04839,1378
DB04839,1232
DB04839,1233
DB04839,1402
DB04839,259
DB04839,455
DB04839,260
DB04839,1058
DB04839,457
DB04839,103
DB04839,461
DB04839,646
DB04839,214
DB04839,1239
DB04839,314
DB04839,132
DB04839,84
DB04839,284
DB04839,815
DB04839,816
DB04839,1405
DB04839,1385
DB04839,93
DB04839,216
DB04839,649
DB04839,1638
DB04840,826
DB04840,1073
DB04840,795
DB04840,829
DB04840,6
DB04840,893
DB04840,846
DB04840,775
DB04840,461
DB04840,1074
DB04840,566
DB04840,1092
DB04840,283
DB04840,193
DB04840,430
DB04840,923
DB04841,445
DB04841,876
DB04841,864
DB04841,1923
DB04841,1900
DB04841,505
DB04841,1294
DB04841,156
DB04841,6
DB04841,272
DB04841,273
DB04841,846
DB04841,772
DB04841,847
DB04841,797
DB04841,775
DB04841,455
DB04841,457
DB04841,461
DB04841,1308
DB04841,1171
DB04841,1172
DB04841,276
DB04841,593
DB04841,283
DB04841,1518
DB04841,981
DB04841,986
DB04842,445
DB04842,876
DB04842,691
DB04842,1006
DB04842,505
DB04842,1294
DB04842,272
DB04842,273
DB04842,455
DB04842,457
DB04842,461
DB04842,2415
DB04842,835
DB04842,1177
DB04842,1178
DB04842,588
DB04842,86
DB04842,593
DB04842,463
DB04842,283
DB04842,1323
DB04842,872
DB04842,695
DB04842,92
DB04842,696
DB04842,913
DB04842,1182
DB04842,781
DB04842,915
DB04842,1804
DB04842,783
DB04843,1025
DB04843,827
DB04843,203
DB04843,903
DB04843,1028
DB04843,1029
DB04843,615
DB04843,907
DB04843,1032
DB04843,1084
DB04844,826
DB04844,775
DB04844,461
DB04844,566
DB04844,990
DB04844,276
DB04844,1365
DB04844,593
DB04844,283
DB04844,778
DB04844,92
DB04844,2916
DB04844,2917
DB04844,2918
DB04845,190
DB04845,19
DB04845,21
DB04845,455
DB04845,457
DB04845,458
DB04845,461
DB04845,1369
DB04845,49
DB04845,67
DB04845,957
DB04845,959
DB04845,1647
DB04845,2485
DB04845,113
DB04845,32
DB04845,192
DB04845,193
DB04845,470
DB04845,1018
DB04845,1418
DB04846,826
DB04846,1034
DB04846,873
DB04846,874
DB04846,1095
DB04846,1580
DB04846,1096
DB04846,875
DB04846,445
DB04846,95
DB04846,950
DB04846,349
DB04846,589
DB04846,876
DB04846,795
DB04846,829
DB04846,802
DB04846,877
DB04846,878
DB04846,505
DB04846,6
DB04846,775
DB04846,461
DB04846,283
DB04846,430
DB04846,921
DB04846,1644
DB04846,506
DB04846,922
DB04846,879
DB04846,92
DB04846,839
DB04846,986
DB04847,572
DB04847,1
DB04847,138
DB04847,447
DB04847,5
DB04847,849
DB04847,461
DB04847,566
DB04847,2919
DB04847,466
DB04847,671
DB04847,467
DB04847,947
DB04854,305
DB04854,57
DB04854,447
DB04854,772
DB04854,849
DB04854,797
DB04854,461
DB04854,74
DB04854,281
DB04854,90
DB04854,1721
DB04854,584
DB04854,701
DB04854,916
DB04854,943
DB04854,947
DB04854,948
DB04854,1723
DB04855,1174
DB04855,1175
DB04855,873
DB04855,220
DB04855,876
DB04855,987
DB04855,1056
DB04855,505
DB04855,988
DB04855,6
DB04855,168
DB04855,454
DB04855,775
DB04855,886
DB04855,259
DB04855,455
DB04855,260
DB04855,456
DB04855,457
DB04855,458
DB04855,750
DB04855,751
DB04855,459
DB04855,460
DB04855,103
DB04855,461
DB04855,74
DB04855,566
DB04855,990
DB04855,32
DB04855,736
DB04855,467
DB04855,469
DB04855,595
DB04855,597
DB04855,192
DB04855,90
DB04855,92
DB04861,826
DB04861,1034
DB04861,873
DB04861,1579
DB04861,1096
DB04861,875
DB04861,445
DB04861,95
DB04861,349
DB04861,589
DB04861,876
DB04861,795
DB04861,796
DB04861,723
DB04861,1278
DB04861,1279
DB04861,877
DB04861,1280
DB04861,878
DB04861,505
DB04861,6
DB04861,519
DB04861,775
DB04861,455
DB04861,457
DB04861,461
DB04861,591
DB04861,566
DB04861,262
DB04861,765
DB04861,283
DB04861,724
DB04861,986
DB04864,272
DB04864,274
DB04864,421
DB04864,100
DB04864,7
DB04864,1314
DB04864,283
DB04864,617
DB04864,661
DB04865,843
DB04865,19
DB04865,1416
DB04865,21
DB04865,866
DB04865,7
DB04865,2922
DB04865,566
DB04865,32
DB04865,961
DB04868,19
DB04868,21
DB04868,1970
DB04868,447
DB04868,705
DB04868,938
DB04868,939
DB04868,1205
DB04868,1733
DB04868,739
DB04868,940
DB04868,747
DB04868,748
DB04868,168
DB04868,454
DB04868,259
DB04868,455
DB04868,260
DB04868,261
DB04868,1088
DB04868,457
DB04868,458
DB04868,170
DB04868,103
DB04868,461
DB04868,74
DB04868,7
DB04868,990
DB04868,84
DB04868,67
DB04868,1447
DB04868,113
DB04868,32
DB04868,467
DB04868,192
DB04868,193
DB04868,470
DB04868,90
DB04868,1448
DB04868,92
DB04868,1450
DB04868,761
DB04871,203
DB04871,691
DB04871,896
DB04871,273
DB04871,899
DB04871,846
DB04871,772
DB04871,847
DB04871,848
DB04871,519
DB04871,168
DB04871,454
DB04871,775
DB04871,455
DB04871,457
DB04871,103
DB04871,461
DB04871,75
DB04871,566
DB04871,696
DB04871,2926
DB04871,1189
DB04871,2927
DB04871,781
DB04871,782
DB04871,1069
DB04876,117
DB04876,203
DB04876,204
DB04876,1789
DB04876,657
DB04876,2497
DB04876,207
DB04876,7
DB04876,2509
DB04876,1060
DB04876,941
DB04876,193
DB04876,11
DB04876,1348
DB04880,1038
DB04880,988
DB04880,1142
DB04880,6
DB04880,100
DB04880,74
DB04880,7
DB04880,588
DB04880,1143
DB04880,964
DB04880,90
DB04880,617
DB04880,986
DB04890,287
DB04890,75
DB04890,1171
DB04890,1172
DB04890,2098
DB04895,543
DB04895,139
DB04895,75
DB04895,342
DB04895,579
DB04895,632
DB04895,546
DB04895,2658
DB04895,120
DB04895,114
DB04895,2659
DB04895,123
DB04895,2932
DB04896,826
DB04896,1004
DB04896,827
DB04896,590
DB04896,801
DB04896,691
DB04896,272
DB04896,273
DB04896,904
DB04896,2619
DB04896,259
DB04896,455
DB04896,260
DB04896,456
DB04896,457
DB04896,103
DB04896,461
DB04896,75
DB04896,208
DB04896,276
DB04896,593
DB04896,283
DB04896,778
DB04896,1353
DB04896,430
DB04896,694
DB04896,695
DB04896,780
DB04896,809
DB04896,696
DB04896,781
DB04896,1354
DB04896,782
DB04897,95
DB04897,1
DB04897,47
DB04897,505
DB04897,680
DB04897,681
DB04897,415
DB04897,647
DB04897,10
DB04897,1701
DB04897,682
DB04897,684
DB04897,12
DB04897,2933
DB04898,349
DB04898,2
DB04898,4
DB04898,2320
DB04898,802
DB04898,803
DB04898,5
DB04898,797
DB04898,461
DB04898,7
DB04898,9
DB04898,11
DB04898,13
DB04899,1
DB04899,988
DB04899,6
DB04899,131
DB04899,132
DB04899,262
DB04899,227
DB04899,2934
DB04899,2935
DB04899,87
DB04899,133
DB04899,10
DB04899,12
DB04899,2111
DB04908,220
DB04908,691
DB04908,273
DB04908,455
DB04908,457
DB04908,461
DB04908,214
DB04908,566
DB04908,1365
DB04908,192
DB04908,696
DB04908,1068
DB04908,913
DB04908,1182
DB04908,781
DB04908,782
DB04908,1069
DB04908,915
DB04911,1
DB04911,190
DB04911,97
DB04911,412
DB04911,413
DB04911,139
DB04911,317
DB04911,319
DB04911,747
DB04911,977
DB04911,168
DB04911,169
DB04911,422
DB04911,259
DB04911,423
DB04911,1151
DB04911,260
DB04911,1058
DB04911,170
DB04911,103
DB04911,142
DB04911,1818
DB04911,1370
DB04911,415
DB04911,2945
DB04911,417
DB04911,10
DB04918,950
DB04918,190
DB04918,97
DB04918,1121
DB04918,448
DB04918,1122
DB04918,566
DB04918,1123
DB04918,462
DB04918,467
DB04918,469
DB04918,584
DB04918,1125
DB04920,445
DB04920,876
DB04920,795
DB04920,796
DB04920,505
DB04920,1294
DB04920,1295
DB04920,156
DB04920,6
DB04920,973
DB04920,317
DB04920,318
DB04920,747
DB04920,748
DB04920,775
DB04920,520
DB04920,422
DB04920,259
DB04920,455
DB04920,423
DB04920,424
DB04920,260
DB04920,1058
DB04920,457
DB04920,170
DB04920,103
DB04920,461
DB04920,1296
DB04920,1297
DB04920,75
DB04920,262
DB04920,276
DB04920,1298
DB04920,986
DB04930,1281
DB04930,997
DB04930,802
DB04930,100
DB04930,2949
DB04930,938
DB04930,939
DB04930,848
DB04930,170
DB04930,461
DB04930,75
DB04930,1704
DB04930,1705
DB04930,7
DB04930,1119
DB04930,1707
DB04930,2652
DB04930,1283
DB04930,808
DB04930,1608
DB04930,2950
DB04930,2951
DB04930,1284
DB04930,661
DB04930,346
DB04931,1
DB04931,100
DB04931,60
DB04931,132
DB04931,440
DB04931,441
DB04931,2952
DB04931,2953
DB04931,2954
DB04931,10
DB04931,617
DB04931,2727
DB04931,2955
DB04931,12
DB04932,56
DB04932,2
DB04932,330
DB04932,2956
DB04932,5
DB04932,6
DB04932,8
DB04932,119
DB04932,9
DB04932,579
DB04932,632
DB04932,2659
DB04938,802
DB04938,1230
DB04938,848
DB04938,519
DB04938,797
DB04938,168
DB04938,169
DB04938,455
DB04938,457
DB04938,103
DB04938,461
DB04938,1795
DB04938,1796
DB04938,214
DB04938,1798
DB04938,216
DB04938,1240
DB04941,203
DB04941,2225
DB04941,1636
DB04941,723
DB04941,1997
DB04941,937
DB04941,2343
DB04941,100
DB04941,2408
DB04941,566
DB04941,112
DB04941,115
DB04941,724
DB04941,2963
DB04945,1
DB04945,22
DB04945,2964
DB04945,2965
DB04945,2966
DB04945,12
DB04946,1174
DB04946,1175
DB04946,873
DB04946,220
DB04946,691
DB04946,1006
DB04946,1176
DB04946,272
DB04946,273
DB04946,775
DB04946,455
DB04946,457
DB04946,461
DB04946,1177
DB04946,1178
DB04946,990
DB04946,1171
DB04946,1172
DB04946,84
DB04946,593
DB04946,463
DB04946,872
DB04946,695
DB04946,92
DB04946,1710
DB04946,696
DB04946,1180
DB04946,1568
DB04946,913
DB04946,1182
DB04946,914
DB04946,781
DB04946,915
DB04946,783
DB04948,826
DB04948,1034
DB04948,1072
DB04948,1036
DB04948,827
DB04948,220
DB04948,691
DB04948,795
DB04948,6
DB04948,1907
DB04948,272
DB04948,273
DB04948,772
DB04948,519
DB04948,775
DB04948,461
DB04948,75
DB04948,852
DB04948,1500
DB04948,262
DB04948,588
DB04948,1910
DB04948,1001
DB04948,1003
DB04948,86
DB04948,593
DB04948,283
DB04948,430
DB04948,92
DB04948,809
DB04948,696
DB04948,1189
DB04948,781
DB04948,1069
DB04951,590
DB04951,801
DB04951,56
DB04951,2971
DB04951,19
DB04951,21
DB04951,57
DB04951,101
DB04951,102
DB04951,772
DB04951,317
DB04951,318
DB04951,519
DB04951,747
DB04951,748
DB04951,797
DB04951,168
DB04951,749
DB04951,775
DB04951,520
DB04951,259
DB04951,260
DB04951,261
DB04951,103
DB04951,461
DB04951,67
DB04951,192
DB04951,430
DB04951,560
DB04951,2032
DB04951,809
DB04951,70
DB04953,348
DB04953,349
DB04953,1260
DB04953,864
DB04953,272
DB04953,273
DB04953,1490
DB04953,75
DB04953,276
DB04953,593
DB04953,353
DB04953,1542
DB04953,506
DB04953,92
DB04953,916
DB04953,943
DB04953,944
DB04953,947
DB05013,2981
DB05013,60
DB05013,2982
DB05013,303
DB05013,661
DB05015,950
DB05015,349
DB05015,19
DB05015,21
DB05015,23
DB05015,205
DB05015,2983
DB05015,847
DB05015,1201
DB05015,739
DB05015,999
DB05015,747
DB05015,748
DB05015,455
DB05015,457
DB05015,458
DB05015,170
DB05015,103
DB05015,461
DB05015,7
DB05015,2744
DB05015,1434
DB05015,615
DB05015,777
DB05015,67
DB05015,30
DB05015,113
DB05015,32
DB05015,193
DB05015,470
DB05015,983
DB05015,584
DB05015,916
DB05015,1220
DB05016,281
DB05016,465
DB05016,736
DB05016,469
DB05016,1269
DB05016,947
DB05018,203
DB05018,843
DB05018,2984
DB05018,139
DB05018,75
DB05018,1686
DB05018,1687
DB05018,1323
DB05018,731
DB05025,349
DB05025,1493
DB05025,1494
DB05025,1495
DB05025,593
DB05025,597
DB05039,1034
DB05039,1095
DB05039,1096
DB05039,1098
DB05039,827
DB05039,220
DB05039,286
DB05039,455
DB05039,457
DB05039,461
DB05039,814
DB05039,566
DB05039,1808
DB05039,2307
DB05039,193
DB05039,506
DB05039,92
DB05039,1078
DB05039,1100
DB05039,916
DB05057,347
DB05057,348
DB05057,34
DB05057,42
DB05057,294
DB05057,699
DB05057,584
DB05084,1
DB05084,727
DB05084,47
DB05084,152
DB05084,155
DB05084,131
DB05084,132
DB05084,262
DB05084,50
DB05084,2993
DB05084,158
DB05084,133
DB05084,10
DB05084,12
DB05084,136
DB05084,159
DB05087,864
DB05087,273
DB05087,848
DB05087,519
DB05087,775
DB05087,455
DB05087,457
DB05087,459
DB05087,461
DB05087,646
DB05087,820
DB05087,870
DB05087,593
DB05087,2994
DB05087,283
DB05087,816
DB05087,649
DB05099,2
DB05099,47
DB05099,5
DB05099,6
DB05099,161
DB05099,2998
DB05099,118
DB05099,39
DB05099,40
DB05099,8
DB05099,119
DB05099,9
DB05099,43
DB05099,121
DB05099,124
DB05099,125
DB05099,2999
DB05099,54
DB05099,3000
DB05099,285
DB05099,3001
DB05109,72
DB05109,1274
DB05109,1144
DB05109,19
DB05109,1145
DB05109,21
DB05109,519
DB05109,884
DB05109,797
DB05109,885
DB05109,775
DB05109,886
DB05109,520
DB05109,1208
DB05109,455
DB05109,457
DB05109,458
DB05109,461
DB05109,2930
DB05109,566
DB05109,67
DB05109,1092
DB05109,113
DB05109,32
DB05109,345
DB05109,1678
DB05109,346
DB05154,413
DB05154,728
DB05154,455
DB05154,457
DB05154,900
DB05154,461
DB05154,729
DB05154,588
DB05154,1467
DB05154,736
DB05187,348
DB05187,203
DB05187,447
DB05187,705
DB05187,723
DB05187,626
DB05187,2610
DB05187,448
DB05187,849
DB05187,422
DB05187,423
DB05187,1151
DB05187,170
DB05187,461
DB05187,566
DB05187,1423
DB05187,3007
DB05187,3008
DB05187,3009
DB05187,2453
DB05187,724
DB05187,943
DB05187,944
DB05187,945
DB05187,948
DB05219,1511
DB05219,56
DB05219,745
DB05219,2006
DB05219,739
DB05219,940
DB05219,747
DB05219,774
DB05219,103
DB05219,60
DB05219,2637
DB05219,964
DB05239,19
DB05239,21
DB05239,168
DB05239,749
DB05239,259
DB05239,455
DB05239,260
DB05239,261
DB05239,457
DB05239,900
DB05239,458
DB05239,103
DB05239,461
DB05239,74
DB05239,1447
DB05239,3013
DB05239,3014
DB05239,32
DB05239,469
DB05239,193
DB05239,470
DB05239,90
DB05239,1448
DB05239,948
DB05239,1439
DB05245,950
DB05245,349
DB05245,1260
DB05245,190
DB05245,97
DB05245,191
DB05245,802
DB05245,1261
DB05245,60
DB05245,214
DB05245,614
DB05245,1197
DB05245,1263
DB05245,1264
DB05245,982
DB05245,983
DB05245,584
DB05246,445
DB05246,1199
DB05246,876
DB05246,864
DB05246,505
DB05246,1294
